Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,鉤紋春蜓,4054,15:15:00,2008-06-17,skink,桃園市,大溪區,福安里大艽芎古道,363,24.827238405161296,121.28651440143585,
春蜓科,鉤紋春蜓,4047,09:40:00,2008-06-11,tang,新北市,石門區,阿里磅生態農場,160,25.26418037123179,121.58359050750732,
春蜓科,鉤紋春蜓,4046,11:30:00,2008-06-09,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,4000,11:15:00,2008-05-25,tang,新北市,石門區,阿里磅生態農場,141,25.267134782464307,121.58213675022125,
春蜓科,鉤紋春蜓,3998,09:17:00,2008-05-23,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,3999,11:59:00,2008-05-23,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
春蜓科,鉤紋春蜓,3977,15:00:00,2008-05-20,skink,基隆市,七堵區,華新一路,112,25.107207247254248,121.67405605316162,
春蜓科,鉤紋春蜓,3954,10:35:00,2008-05-09,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,3956,11:00:00,2008-05-09,skink,台北市,文山區,臺北市立動物園無尾熊館,30,24.998192670538938,121.58239558339119,
春蜓科,鉤紋春蜓,3941,10:55:00,2008-05-04,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
春蜓科,鉤紋春蜓,3935,11:15:00,2008-05-02,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,5966,11:00:00,2008-04-26,阿清_,新北市,三峽區,中埔,174,24.92969394696874,121.35630548000336,
春蜓科,鉤紋春蜓,8221,10:00:00,2008-04-14,sibia_tsai,南投縣,魚池鄉,澀水,579,23.92199165120815,120.91688504442573,
春蜓科,鉤紋春蜓,3854,10:45:00,2008-03-27,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,4488,10:15:00,2007-05-24,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,4435,11:18:00,2007-04-19,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
春蜓科,鉤紋春蜓,5352,13:40:00,2004-06-19,mhtsou,台北市,士林區,坪頂古圳,428,25.133872360894646,121.58008217811584,
春蜓科,鉤紋春蜓,80073,14:00:00,2004-04-28,skink,桃園市,大溪區,石壁腳溪,363,24.84646799083037,121.32732152938841,
春蜓科,鉤紋春蜓,2701,10:22:00,2004-04-25,mhtsou,新北市,深坑區,深坑,60,25.01085358304802,121.64226651191711,
春蜓科,鉤紋春蜓,79158,09:50:00,2004-04-19,tang,台北市,士林區,平等里登峰古圳,352,25.134795093065133,121.58631563186646,
春蜓科,鉤紋春蜓,79145,10:10:00,2004-04-18,tang,新北市,三芝區,福德村木屐寮旁水溝,280,25.22183076554228,121.53297185897827,
春蜓科,鉤紋春蜓,2698,09:00:00,2004-04-11,mhtsou,台北市,士林區,平等里,415,25.1328379212778,121.57891273498535,
春蜓科,鉤紋春蜓,4741,12:00:00,2003-06-23,waiting,新北市,三芝區,二坪頂,479,25.23336094679824,121.54415130615234,
春蜓科,鉤紋春蜓,46328,13:15:00,2003-06-15,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
春蜓科,鉤紋春蜓,45235,10:30:00,2003-05-31,tang,台北市,士林區,平等里,474,25.135183770813203,121.58297560735139,
春蜓科,鉤紋春蜓,45246,13:50:00,2003-05-31,tang,台北市,士林區,聖人瀑布,265,25.127645966456363,121.58897958220905,
春蜓科,鉤紋春蜓,4739,11:00:00,2003-05-27,waiting,新北市,金山區,兩湖村,306,25.235845421798818,121.5877103805542,
春蜓科,鉤紋春蜓,44737,12:30:00,2003-05-22,skink,新北市,汐止區,新山夢湖,323,25.12807355811318,121.63594722747803,
春蜓科,鉤紋春蜓,44770,12:30:00,2003-05-22,tang,新北市,新店區,銀河洞,192,24.95870122527752,121.58126828856473,
春蜓科,鉤紋春蜓,44619,13:00:00,2003-05-20,tang,台北市,文山區,臺北市立動物園蝴蝶公園,68,24.99359600982414,121.58114701451154,
春蜓科,鉤紋春蜓,43976,14:00:00,2003-05-08,tang,台北市,士林區,平等里登峰圳入口溪流,474,25.135183770813203,121.58297560735139,
春蜓科,鉤紋春蜓,43757,11:10:00,2003-04-30,skink,台北市,士林區,平等里登峰圳入口溪流,482,25.13577613741653,121.582730676084,
春蜓科,鉤紋春蜓,43546,12:50:00,2003-04-25,tang,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
春蜓科,鉤紋春蜓,43459,10:00:00,2003-04-23,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
春蜓科,鉤紋春蜓,43469,10:30:00,2003-04-23,skink,台北市,文山區,臺北市立動物園蝴蝶公園,68,24.993506939207588,121.58109068870544,
春蜓科,鉤紋春蜓,43297,10:20:00,2003-04-20,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
春蜓科,鉤紋春蜓,43216,08:50:00,2003-04-18,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
春蜓科,鉤紋春蜓,2137,15:00:00,2002-06-23,mhtsou,台北市,士林區,頭湖,513,25.151335098429033,121.5635597705841,
