Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
幽蟌科,短尾幽蟌,50958,2019-07-06,13:25:00,skink,台北市,士林區,福田園教育休閒農場,432,25.143822931024115,121.56830728054047,
幽蟌科,短尾幽蟌,50826,2019-07-04,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
幽蟌科,短尾幽蟌,50813,2019-07-03,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,55447,2019-07-02,10:45:00,skink,新竹縣,關西鎮,六曲窩小溪頭,549,24.754976654032642,121.25146865844725,
幽蟌科,短尾幽蟌,55475,2019-07-02,09:00:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
幽蟌科,短尾幽蟌,50777,2019-07-01,17:00:00,skink,台北市,士林區,帕米爾公園,354,25.12177906866049,121.59384727478027,
幽蟌科,短尾幽蟌,50611,2019-06-30,09:00:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短尾幽蟌,50567,2019-06-29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.972364838003802,121.82807922363281,
幽蟌科,短尾幽蟌,50508,2019-06-28,09:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫64k,,,,
幽蟌科,短尾幽蟌,50509,2019-06-28,10:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫63.5k,,,,
幽蟌科,短尾幽蟌,50268,2019-06-22,11:00:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
幽蟌科,短尾幽蟌,50204,2019-06-21,09:38:00,skink,新北市,三峽區,滿月圓森林遊樂區收費站,397,24.830802189298012,121.44456624984743,
幽蟌科,短尾幽蟌,50226,2019-06-21,09:45:00,skink,新北市,三峽區,滿月圓森林遊樂區,648,24.819263336380317,121.45462989807129,
幽蟌科,短尾幽蟌,50233,2019-06-21,10:54:00,skink,新北市,三峽區,滿月圓森林遊樂區處女瀑布,601,24.819385059847754,121.45353555679321,
幽蟌科,短尾幽蟌,50242,2019-06-21,13:50:00,skink,新北市,三峽區,滿月圓森林遊樂區步道,648,24.819263336380317,121.45462989807129,
幽蟌科,短尾幽蟌,50248,2019-06-21,15:10:00,skink,新北市,三峽區,滿月圓森林遊樂區第二停車場,358,24.83274470057632,121.44593954086304,
幽蟌科,短尾幽蟌,55429,2019-06-21,11:13:00,skink,新竹縣,關西鎮,六曲窩小溪頭,549,24.754976654032642,121.25146865844725,
幽蟌科,短尾幽蟌,50167,2019-06-20,10:09:00,skink,宜蘭縣,大同鄉,北橫公路80.65公里,738,24.60692282021354,121.48790001869202,
幽蟌科,短尾幽蟌,50172,2019-06-20,11:08:00,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.6447645742549,121.47684931755066,
幽蟌科,短尾幽蟌,50179,2019-06-20,11:53:00,skink,宜蘭縣,大同鄉,明池台七線64.2公里,1107,24.643857676553957,121.4596939086914,
幽蟌科,短尾幽蟌,50184,2019-06-20,12:05:00,skink,宜蘭縣,大同鄉,明池台七線64K攔砂壩,1116,24.6459445065667,121.46222054958344,
幽蟌科,短尾幽蟌,50196,2019-06-20,16:58:00,skink,桃園市,復興區,臺七線59.1公里攔沙壩,1175,24.647387714401987,121.44412636756898,
幽蟌科,短尾幽蟌,55336,2019-06-20,11:40:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
幽蟌科,短尾幽蟌,55144,2019-06-19,13:28:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
幽蟌科,短尾幽蟌,49952,2019-06-16,10:12:00,joanne,新北市,萬里區,萬崁路,550,25.14916938848833,121.61996126174925,
幽蟌科,短尾幽蟌,49792,2019-06-15,11:08:00,fernslu,新北市,坪林區,金瓜寮溪,0,,,
幽蟌科,短尾幽蟌,49908,2019-06-15,16:25:00,王振芳,屏東縣,獅子鄉,內文三號橋,318,22.22332320371028,120.85647583007812,
幽蟌科,短尾幽蟌,49698,2019-06-09,08:26:00,joanne,新北市,萬里區,萬崁路,550,25.14916938848833,121.61996126174925,
幽蟌科,短尾幽蟌,49603,2019-06-08,15:12:00,王振芳,雲林縣,古坑鄉,149縣道13.5K,337,23.628640920841057,120.628080368042,
幽蟌科,短尾幽蟌,49634,2019-06-08,15:16:36,fernslu,台北市,士林區,士林帕米爾公園,0,,,
幽蟌科,短尾幽蟌,49649,2019-06-08,08:30:00,regina,南投縣,竹山鎮,杉林溪生態池,,,,
幽蟌科,短尾幽蟌,54744,2019-06-08,09:09:00,skink,新竹縣,關西鎮,六曲窩小溪頭,549,24.754976654032642,121.25146865844725,
幽蟌科,短尾幽蟌,54788,2019-06-08,08:50:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
幽蟌科,短尾幽蟌,54371,2019-06-07,10:40:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
幽蟌科,短尾幽蟌,54419,2019-06-07,12:10:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
幽蟌科,短尾幽蟌,49510,2019-06-06,15:00:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
幽蟌科,短尾幽蟌,49515,2019-06-06,09:00:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短尾幽蟌,49140,2019-06-01,11:14:00,fernslu,台北市,士林區,頂山,0,,,
幽蟌科,短尾幽蟌,49151,2019-06-01,16:30:00,fernslu,台北市,士林區,平等古圳,0,,,
幽蟌科,短尾幽蟌,49132,2019-05-30,09:00:00,lily,台北市,士林區,千蝶谷,,,,
幽蟌科,短尾幽蟌,48867,2019-05-26,10:50:54,joanne,基隆市,七堵區,友蚋,102,25.109383416250303,121.66457176208498,
幽蟌科,短尾幽蟌,54213,2019-05-26,10:40:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
幽蟌科,短尾幽蟌,54221,2019-05-26,08:00:00,skink,新竹縣,關西鎮,而完窩口,560,24.763628073797655,121.25743389129637,
幽蟌科,短尾幽蟌,48872,2019-05-24,10:54:00,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538374278,120.85450172424316,
幽蟌科,短尾幽蟌,48475,2019-05-19,08:00:00,秋寒煙,新北市,貢寮區,寮,,,,
幽蟌科,短尾幽蟌,48285,2019-05-15,10:21:00,天空遊民,宜蘭縣,員山鄉,草埤,802,24.767798966357248,121.60757407150038,
幽蟌科,短尾幽蟌,48209,2019-05-13,15:00:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
幽蟌科,短尾幽蟌,49918,2019-05-12,10:32:00,skink,新竹縣,關西鎮,六曲窩溪小溪頭,324,24.76263436026394,121.24488115310669,
幽蟌科,短尾幽蟌,49922,2019-05-12,09:30:00,skink,新竹縣,關西鎮,馬武督探索森林入口,731,24.767797687051594,121.28113389015198,
幽蟌科,短尾幽蟌,48039,2019-05-11,11:32:00,regina,南投縣,竹山鎮,杉林溪藥花園,,,,
幽蟌科,短尾幽蟌,49877,2019-05-11,12:05:00,skink,新竹縣,關西鎮,而完窩溪源流,595,24.762381059464246,121.25730514526366,
幽蟌科,短尾幽蟌,47849,2019-05-05,09:30:00,cclin,宜蘭縣,員山鄉,阿玉山林道,609,24.76116943079092,121.6123515090485,
幽蟌科,短尾幽蟌,47819,2019-05-03,06:00:00,秋寒煙,屏東縣,獅子鄉,內文村,,,,
幽蟌科,短尾幽蟌,47818,2019-05-02,09:00:00,秋寒煙,台東縣,達仁鄉,安朔溪,,,,
幽蟌科,短尾幽蟌,47669,2019-05-01,08:25:00,lily,台北市,士林區,千蝶谷,,,,
幽蟌科,短尾幽蟌,47579,2019-04-29,15:00:00,3aolyhoo,新北市,汐止區,茄苳溪,,,,
幽蟌科,短尾幽蟌,47503,2019-04-25,10:00:00,roach,屏東縣,獅子鄉,內文,308,22.223362931155577,120.84975957870483,
幽蟌科,短尾幽蟌,48623,2019-04-24,13:08:00,skink,新竹縣,關西鎮,六曲窩,0,,,
幽蟌科,短尾幽蟌,48347,2019-04-22,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
幽蟌科,短尾幽蟌,47131,2019-04-20,15:00:00,3aolyhoo,新北市,平溪區,老玩童礦坑咖啡,,,,
幽蟌科,短尾幽蟌,47132,2019-04-20,11:30:00,思凡,台北市,士林區,帕米爾公園,,,,
幽蟌科,短尾幽蟌,48085,2019-04-20,12:51:00,skink,新竹縣,關西鎮,而完窩溪源流,0,,,
幽蟌科,短尾幽蟌,46917,2019-04-14,14:13:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
幽蟌科,短尾幽蟌,46804,2019-04-10,10:22:00,cclin,桃園市,復興區,東眼山森林遊樂區,912,24.828241338389414,121.40982627868652,
幽蟌科,短尾幽蟌,46813,2019-04-10,13:35:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
幽蟌科,短尾幽蟌,46752,2019-04-09,15:00:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
幽蟌科,短尾幽蟌,47925,2019-04-09,08:20:00,skink,新竹縣,關西鎮,錦發橋,0,,,
幽蟌科,短尾幽蟌,46253,2019-03-28,10:40:00,思凡,台北市,士林區,帕米爾公園,324,25.12237082618999,121.5928059404755,
幽蟌科,短尾幽蟌,45646,2019-03-17,13:15:00,Leo,屏東縣,獅子鄉,壽卡臺電保線道,430,22.242463632552223,120.83844507968251,
幽蟌科,短尾幽蟌,41933,2018-11-15,10:14:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
幽蟌科,短尾幽蟌,41940,2018-11-15,11:08:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
幽蟌科,短尾幽蟌,41945,2018-11-15,12:06:00,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.918797387281056,121.69307492673397,
幽蟌科,短尾幽蟌,41946,2018-11-15,12:38:00,江上飄,新北市,坪林區,金溪三號橋,301,24.89983754774482,121.67331039905548,
幽蟌科,短尾幽蟌,41947,2018-11-15,13:26:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,
幽蟌科,短尾幽蟌,41743,2018-11-11,10:04:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,
幽蟌科,短尾幽蟌,41747,2018-11-11,13:06:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
幽蟌科,短尾幽蟌,41713,2018-11-10,09:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
幽蟌科,短尾幽蟌,41210,2018-10-28,11:00:00,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.885638415369407,121.66088104248047,
幽蟌科,短尾幽蟌,41187,2018-10-26,11:00:00,macintosh,新北市,坪林區,九芎根,365,24.88461152537221,121.66242244267801,
幽蟌科,短尾幽蟌,41133,2018-10-25,08:52:00,江上飄,新北市,坪林區,親水公園,350,24.885325023397957,121.66434302322159,
幽蟌科,短尾幽蟌,40832,2018-10-14,08:30:00,allenhu1999925,南投縣,魚池鄉,蓮華池木屋教室,,,,
幽蟌科,短尾幽蟌,40398,2018-10-05,13:30:00,hsulan,基隆市,七堵區,瑪陵坑溪櫻花步道,68,25.124401812009616,121.67959213256836,
幽蟌科,短尾幽蟌,40080,2018-09-29,10:15:00,skink,南投縣,竹山鎮,杉林溪森林生態渡假園區青年一橋,1696,23.628333295522467,120.7984231263647,
幽蟌科,短尾幽蟌,40071,2018-09-28,12:40:00,skink,雲林縣,古坑鄉,草嶺村九芎神木,1284,23.613778100676424,120.72080740535398,
幽蟌科,短尾幽蟌,40073,2018-09-28,13:15:00,skink,雲林縣,古坑鄉,連心池,1169,23.60825114264278,120.71437010313502,
幽蟌科,短尾幽蟌,40075,2018-09-28,13:38:00,skink,雲林縣,古坑鄉,石壁橋,1121,23.605476970931637,120.71270564589281,
幽蟌科,短尾幽蟌,39831,2018-09-22,08:08:00,江上飄,新北市,三峽區,九份路52號,,,,
幽蟌科,短尾幽蟌,39607,2018-09-17,10:13:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,39455,2018-09-12,09:11:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,39132,2018-09-05,09:14:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,38924,2018-08-30,09:34:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,38624,2018-08-20,08:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,39676,2018-08-19,10:30:00,hsulan,新北市,坪林區,九芎根,,,,
幽蟌科,短尾幽蟌,38517,2018-08-17,11:00:00,lily,新北市,坪林區,蕨類步道,,,,
幽蟌科,短尾幽蟌,38445,2018-08-16,08:03:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,38313,2018-08-14,12:55:00,Tyus Ma,桃園市,復興區,卡拉溪,1472,24.702552785894866,121.42601797355576,
幽蟌科,短尾幽蟌,38379,2018-08-13,15:09:00,skink,宜蘭縣,大同鄉,太平山公路9公里,1001,24.538305466345182,121.52161002159119,
幽蟌科,短尾幽蟌,38220,2018-08-12,09:20:00,Jasonlin,宜蘭縣,大同鄉,北67K,0,,,
幽蟌科,短尾幽蟌,38229,2018-08-12,10:30:00,Jasonlin,桃園市,復興區,西村,0,,,
幽蟌科,短尾幽蟌,38365,2018-08-12,16:02:00,skink,宜蘭縣,大同鄉,太平林道9公里,1001,24.538305466345182,121.52161002159119,
幽蟌科,短尾幽蟌,49953,2018-08-11,11:00:00,joanne,新竹縣,五峰鄉,大鹿林道,,,,
幽蟌科,短尾幽蟌,38051,2018-08-09,09:29:24,Tyus Ma,宜蘭縣,大同鄉,員山路三段,,,,
幽蟌科,短尾幽蟌,38341,2018-08-09,09:31:00,ysc3679,嘉義縣,梅山鄉,圓潭生態園區,878,23.52824477448906,120.65927982330322,
幽蟌科,短尾幽蟌,37869,2018-08-08,09:30:00,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.682532566260157,121.61852704647151,
幽蟌科,短尾幽蟌,38041,2018-08-08,09:06:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,38092,2018-08-07,13:00:00,skink,宜蘭縣,大同鄉,前候橋上面山溝,168,24.683990579160806,121.61733138125362,
幽蟌科,短尾幽蟌,37730,2018-08-05,10:00:00,Leo,南投縣,埔里鎮,南山溪,944,24.0304731897534,121.07905414038282,
幽蟌科,短尾幽蟌,37731,2018-08-05,08:00:00,ysc3679,南投縣,仁愛鄉,奧萬大森林遊樂區,1204,23.953351792577436,121.17456436157227,
幽蟌科,短尾幽蟌,37733,2018-08-05,10:37:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,37989,2018-08-04,08:25:00,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.828407783887492,121.41066312731596,
幽蟌科,短尾幽蟌,37958,2018-08-03,08:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.828407783887492,121.41066312731596,
幽蟌科,短尾幽蟌,37986,2018-08-03,22:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.828407783887492,121.41066312731596,
幽蟌科,短尾幽蟌,37690,2018-08-02,15:05:00,3aolyhoo,新北市,新店區,平廣路一段,,,,
幽蟌科,短尾幽蟌,37752,2018-08-02,11:37:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,867,24.836501350722347,121.41004009094036,
幽蟌科,短尾幽蟌,37945,2018-08-02,14:10:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
幽蟌科,短尾幽蟌,37953,2018-08-02,19:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區餐廳攔砂壩,917,24.828481117749536,121.40996972020548,
幽蟌科,短尾幽蟌,37662,2018-08-01,08:30:57,Tyus Ma,新北市,三峽區,滿月圓,507,24.821343878299057,121.44963026046753,
幽蟌科,短尾幽蟌,37669,2018-08-01,15:30:00,3aolyhoo,新北市,新店區,平廣路二段,,,,
幽蟌科,短尾幽蟌,37671,2018-08-01,08:42:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,37694,2018-08-01,09:29:00,neo,新竹縣,五峰鄉,大鹿林道9k,1135,24.529677463659564,121.09466671943665,
幽蟌科,短尾幽蟌,37555,2018-07-31,09:07:44,Tyus Ma,宜蘭縣,員山鄉,阿玉林道,609,24.761142779377643,121.61250693259376,
幽蟌科,短尾幽蟌,37641,2018-07-31,10:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道,,,,
幽蟌科,短尾幽蟌,37533,2018-07-30,11:00:00,lily,新北市,萬里區,鹿崛坪,,,,
幽蟌科,短尾幽蟌,37492,2018-07-29,10:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1385,24.534721679854254,121.11457022977015,
幽蟌科,短尾幽蟌,37493,2018-07-29,12:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1443,24.536028495121112,121.11994450244447,
幽蟌科,短尾幽蟌,37723,2018-07-29,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
幽蟌科,短尾幽蟌,37392,2018-07-26,08:30:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,37354,2018-07-25,10:06:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
幽蟌科,短尾幽蟌,37322,2018-07-23,11:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,37274,2018-07-22,08:29:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1170,24.556335491062093,121.09002113342285,
幽蟌科,短尾幽蟌,37275,2018-07-22,11:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,967,24.55520350622029,121.10049247741699,
幽蟌科,短尾幽蟌,37112,2018-07-18,08:52:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
幽蟌科,短尾幽蟌,37111,2018-07-17,11:00:00,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.646198044285992,121.4619255065918,
幽蟌科,短尾幽蟌,37716,2018-07-16,11:03:00,王振芳,南投縣,竹山鎮,杉林溪,1671,23.634915194283927,120.78969802326355,
幽蟌科,短尾幽蟌,37001,2018-07-14,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,36858,2018-07-12,11:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,36828,2018-07-09,09:00:00,lily,新北市,萬里區,鹿崛坪,,,,
幽蟌科,短尾幽蟌,36894,2018-07-09,12:00:00,liou5417,桃園市,復興區,北橫64k,,,,
幽蟌科,短尾幽蟌,36709,2018-07-08,06:08:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
幽蟌科,短尾幽蟌,36830,2018-07-08,09:00:00,lily,桃園市,復興區,東眼山,,,,
幽蟌科,短尾幽蟌,36707,2018-07-07,10:41:00,江上飄,宜蘭縣,南澳鄉,南澳步道山區,1128,24.378920770546166,121.7462919652462,
幽蟌科,短尾幽蟌,36831,2018-07-03,19:00:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短尾幽蟌,36460,2018-07-02,16:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
幽蟌科,短尾幽蟌,36598,2018-07-02,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
幽蟌科,短尾幽蟌,36422,2018-07-01,15:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
幽蟌科,短尾幽蟌,36425,2018-07-01,11:45:00,cclin,桃園市,復興區,西村,1208,24.64815810575211,121.44488604927653,
幽蟌科,短尾幽蟌,36431,2018-07-01,10:00:00,Jasonlin,宜蘭縣,大同鄉,北64K,0,,,
幽蟌科,短尾幽蟌,36746,2018-07-01,10:35:00,lyajhoo,宜蘭縣,大同鄉,130林道,1710,24.59717800504951,121.42557274012017,
幽蟌科,短尾幽蟌,36855,2018-07-01,11:00:00,cc428,新竹縣,尖石鄉,鴛鴦湖130道,1703,24.5776656391194,121.40619993209839,
幽蟌科,短尾幽蟌,36742,2018-06-30,11:04:00,lyajhoo,宜蘭縣,大同鄉,100林道3K,1348,24.622135853126967,121.47805391750592,
幽蟌科,短尾幽蟌,36743,2018-06-30,11:38:00,lyajhoo,宜蘭縣,大同鄉,130林道,1710,24.59717800504951,121.42557274012017,
幽蟌科,短尾幽蟌,36359,2018-06-28,11:20:00,cclin,台中市,和平區,南湖大山登山口,1962,24.389912385588634,121.35267165209962,
幽蟌科,短尾幽蟌,36201,2018-06-21,16:20:00,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.646198044285992,121.4619255065918,
幽蟌科,短尾幽蟌,35928,2018-06-18,10:51:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,
幽蟌科,短尾幽蟌,39836,2018-06-17,14:38:00,王振芳,宜蘭縣,員山鄉,福山植 物園,644,24.756398614366418,121.59428937724613,
幽蟌科,短尾幽蟌,39020,2018-06-13,09:23:00,tasmanliu,屏東縣,獅子鄉,內文村,0,,,
幽蟌科,短尾幽蟌,35604,2018-06-10,11:29:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,870,24.818786508275096,121.4202433601456,
幽蟌科,短尾幽蟌,35665,2018-06-10,11:10:00,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,
幽蟌科,短尾幽蟌,35738,2018-06-09,09:41:00,martina,宜蘭縣,員山鄉,阿玉林道,587,24.758616487306355,121.61314870270144,
幽蟌科,短尾幽蟌,35534,2018-06-06,10:02:00,江上飄,新竹縣,關西鎮,石牛山,233,24.750826096942766,121.206214427948,
幽蟌科,短尾幽蟌,35535,2018-06-06,12:17:00,江上飄,新竹縣,關西鎮,赤柯山（清水公園）,232,24.75655499851354,121.19621515274048,
幽蟌科,短尾幽蟌,35529,2018-06-05,10:53:00,江上飄,宜蘭縣,大同鄉,北橫63.5km河潭,1271,24.648265332632817,121.46844863891601,
幽蟌科,短尾幽蟌,35530,2018-06-05,11:28:00,江上飄,宜蘭縣,大同鄉,北橫65Km水壩下,139,24.677206212114995,121.60899236798286,
幽蟌科,短尾幽蟌,35531,2018-06-05,12:05:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786721982768,121.47756099351682,
幽蟌科,短尾幽蟌,35294,2018-06-02,12:09:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,952,24.82749399759565,121.41073633604242,
幽蟌科,短尾幽蟌,35344,2018-06-02,16:30:00,allenhu1999925,宜蘭縣,礁溪鄉,五峰旗瀑布,200,24.834239293772065,121.74699068069458,
幽蟌科,短尾幽蟌,35235,2018-05-30,11:13:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
幽蟌科,短尾幽蟌,35287,2018-05-30,13:00:00,簡庭威,新竹縣,關西鎮,石牛山,,,,
幽蟌科,短尾幽蟌,35167,2018-05-28,12:25:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,963,24.827857175455687,121.41097920403035,
幽蟌科,短尾幽蟌,34672,2018-05-27,11:00:00,hsulan,新竹縣,尖石鄉,水田林道,824,24.75077643416233,121.28330028315736,
幽蟌科,短尾幽蟌,34936,2018-05-26,07:00:00,Leo,花蓮縣,豐濱鄉,復興,213,23.664595240450133,121.53460358962548,
幽蟌科,短尾幽蟌,35058,2018-05-26,16:58:00,skink,台北市,士林區,帕米爾公園,354,25.12177906866049,121.59384727478027,
幽蟌科,短尾幽蟌,35163,2018-05-26,10:55:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,959,24.827981812112718,121.41092770640307,
幽蟌科,短尾幽蟌,34875,2018-05-21,09:30:00,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267266519259,120.85083246231079,
幽蟌科,短尾幽蟌,34899,2018-05-21,11:49:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.223362931155577,120.85516691207886,
幽蟌科,短尾幽蟌,34778,2018-05-20,09:05:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
幽蟌科,短尾幽蟌,34585,2018-05-19,09:00:00,秋寒煙,新北市,瑞芳區,猴洞,,,,
幽蟌科,短尾幽蟌,34671,2018-05-19,11:00:00,hsulan,新北市,雙溪區,燦光寮古道,478,25.09053495366364,121.86870539786878,
幽蟌科,短尾幽蟌,34294,2018-05-14,10:20:00,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786052756252,121.61384582519531,
幽蟌科,短尾幽蟌,34295,2018-05-14,11:20:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
幽蟌科,短尾幽蟌,34286,2018-05-13,14:00:00,ysc3679,嘉義縣,中埔鄉,永富,768,23.37665012021233,120.5905294418335,
幽蟌科,短尾幽蟌,34233,2018-05-12,07:00:00,秋寒煙,新竹縣,五峰鄉,大鹿林道,,,,
幽蟌科,短尾幽蟌,34151,2018-05-10,09:18:00,江上飄,宜蘭縣,員山鄉,草埤,808,24.767300847959106,121.60796642303467,
幽蟌科,短尾幽蟌,34095,2018-05-08,10:00:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
幽蟌科,短尾幽蟌,34035,2018-05-07,11:20:00,天空遊民,新竹縣,關西鎮,七寮,245,24.79094233959222,121.2185525894165,
幽蟌科,短尾幽蟌,34039,2018-05-07,10:00:00,neo,宜蘭縣,頭城鎮,內大溪古道,463,24.93915643143598,121.84509515762329,
幽蟌科,短尾幽蟌,34042,2018-05-07,12:24:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,959,24.827437992433925,121.41089028786223,
幽蟌科,短尾幽蟌,34094,2018-05-07,15:00:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
幽蟌科,短尾幽蟌,33939,2018-05-06,07:43:00,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,700,24.763134783149134,121.60922469059415,
幽蟌科,短尾幽蟌,33947,2018-05-06,08:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,33949,2018-05-06,14:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,34004,2018-05-06,11:00:00,leowang,新竹縣,關西鎮,馬武督森林,852,24.766441732810975,121.28387569218546,
幽蟌科,短尾幽蟌,34674,2018-05-06,09:00:00,hsulan,台北市,士林區,帕米爾公園,320,25.12197334787625,121.59288167953491,
